id,project_id,sub_names,weight_percentage,lng,lat,district
549,p001,彭浦新村街道,0.011989037861219222,121.448813999999,31.317544,静安区
550,p001,共和新路街道,0.00741040929843312,121.463256,31.2730359999999,静安区
551,p001,大宁路街道,0.005961684023674606,121.460373,31.287227,静安区
552,p001,临汾路街道,0.005989992624372341,121.467337999999,31.320586,静安区
553,p001,静安寺街道,0.002099362801226078,121.448963999999,31.228207,静安区
554,p001,芷江西路街道,0.005725625579261529,121.468223,31.261574,静安区
555,p001,北站街道,0.005981477029179858,121.478862,31.252063,静安区
556,p001,江宁路街道,0.005624359037286495,121.453333,31.240902,静安区
557,p001,彭浦镇,0.011379213827663394,121.439101,31.296733,静安区
558,p001,宝山路街道,0.006085888970336154,121.480634,31.262469,静安区
559,p001,天目西路街道,0.002342018914477001,121.461772,31.256742,静安区
560,p001,石门二路街道,0.002579995286253,121.467265,31.241621,静安区
561,p001,南京西路街道,0.002803548847526669,121.458976,31.230012,静安区
562,p001,吕巷镇,0.0016652686815624431,121.222825,30.838213,金山区
563,p001,张堰镇,0.0013046206537740226,121.292353,30.805317,金山区
564,p001,朱泾镇,0.0037301933977293353,121.178534,30.9015159999999,金山区
565,p001,廊下镇,0.0011849562019802778,121.183027,30.8051159999999,金山区
566,p001,石化街道,0.0030946234205166466,121.357694,30.7224729999999,金山区
567,p001,枫泾镇,0.002793085899090524,121.043648,30.893546,金山区
568,p001,亭林镇,0.003568211596321765,121.346299,30.8623169999999,金山区
569,p001,山阳镇,0.0024754593367480693,121.368562,30.767645,金山区
570,p001,漕泾镇,0.0013072258817479684,121.41103,30.803185,金山区
571,p001,金山卫镇,0.00191864469337958,121.300217999999,30.752004,金山区
572,p001,南翔镇,0.0032839511817136864,121.310534,31.311836,嘉定区
573,p001,真新街道,0.003793371486620016,121.369118,31.2548469999999,嘉定区
574,p001,嘉定镇街道,0.002924745014015205,121.256891,31.387162,嘉定区
575,p001,菊园新区管委会,0.001800640167174172,121.259004,31.408371,嘉定区
576,p001,马陆镇,0.005706779451087933,121.306465999999,31.364139,嘉定区
577,p001,江桥镇,0.006807801915747444,121.33806,31.245433,嘉定区
578,p001,新成路街道,0.001973186330637843,121.276693,31.391538,嘉定区
579,p001,徐行镇,0.005622096409485975,121.259557,31.422107,嘉定区
580,p001,华亭镇,0.0015500212416059912,121.258132,31.473571,嘉定区
581,p001,外冈镇,0.0027312603430196215,121.167864,31.371271,嘉定区
582,p001,安亭镇,0.007740780354514107,121.207098,31.304634,嘉定区
583,p001,嘉定工业区,0.0025598575793018613,121.200298,31.415894,嘉定区
584,p001,半淞园路街道,0.0057051526286071505,121.501904,31.209333,黄浦区
585,p001,南京东路街道,0.004257471441247051,121.480382,31.238915,黄浦区
586,p001,老西门街道,0.0047115077981003855,121.496759,31.22208,黄浦区
587,p001,淮海中路街道,0.0037119168676521,121.482221,31.220757,黄浦区
588,p001,五里桥街道,0.005201867062251709,121.487871,31.206326,黄浦区
589,p001,外滩街道,0.0040919501451934905,121.494082,31.240737,黄浦区
590,p001,瑞金二路街道,0.003159769880417028,121.47165,31.222182,黄浦区
591,p001,豫园街道,0.0037395145223739134,121.497699,31.231422,黄浦区
592,p001,打浦桥街道,0.003630933586077557,121.48205,31.214108,黄浦区
593,p001,小东门街道,0.004604865806932989,121.507741,31.228552,黄浦区
594,p001,欧阳路街道,0.0032311656294742785,121.496728,31.27714,虹口区
595,p001,江湾镇街道,0.005679930576337494,121.481619999999,31.308513,虹口区
596,p001,广中路街道,0.005414436944685303,121.482605,31.281383,虹口区
597,p001,曲阳路街道,0.004527030552138579,121.497489999999,31.2902289999999,虹口区
598,p001,凉城新村街道,0.004322889564217871,121.475417,31.2953,虹口区
599,p001,四川北路街道,0.003854667379862459,121.490695,31.2616219999999,虹口区
600,p001,嘉兴路街道,0.005233115609308506,121.505522,31.269595,虹口区
601,p001,提篮桥街道,0.004935709776361694,121.509853,31.2581369999999,虹口区
602,p001,上海市奉贤区海湾旅游区,0.0010359117364738147,121.538591,30.82934,奉贤区
603,p001,海湾镇,0.0011962399171187158,121.565011,30.868765,奉贤区
604,p001,金汇镇,0.003710079861461211,121.567054,30.977676,奉贤区
605,p001,四团镇,0.00267673236705721,121.733082,30.941262,奉贤区
606,p001,临海社区,0.0006479124942023433,121.480539,31.235929,奉贤区
607,p001,南桥镇,0.013785701355139244,121.445490999999,30.932118,奉贤区
608,p001,庄行镇,0.002622589027808587,121.398368999999,30.9256289999999,奉贤区
609,p001,青村镇,0.0033236780162939363,121.587991999999,30.929761,奉贤区
610,p001,上海海港综合经济开发区,0.0004403350014116034,121.728971,30.903684,奉贤区
611,p001,奉城镇,0.007093155811772772,121.661190999999,30.934233,奉贤区
612,p001,奉贤区现代农业园区,0.0007024341645324557,121.504393999999,30.961407,奉贤区
613,p001,上海工业综合开发区,0.002194318574683902,121.467158,30.958273,奉贤区
614,p001,柘林镇,0.0024913923178527496,121.46823,30.8653479999999,奉贤区
615,p001,宝山城市工业园区,0.0001401715572001855,121.354326,31.311631,宝山区
616,p001,淞南镇,0.00521942318760208,121.490525,31.344618,宝山区
617,p001,高境镇,0.005226185849684396,121.486175,31.325908,宝山区
618,p001,庙行镇,0.0036729456441952847,121.439662,31.333837,宝山区
619,p001,大场镇,0.0141051932989171,121.401293,31.307812,宝山区
620,p001,吴淞街道,0.004229984133578011,121.499616999999,31.379056,宝山区
621,p001,张庙街道,0.006975994122688499,121.457255,31.343652,宝山区
622,p001,友谊路街道,0.005607436091673556,121.494788999999,31.407158,宝山区
623,p001,顾村镇,0.009444939864687734,121.399915,31.3620409999999,宝山区
624,p001,罗店镇,0.004426962059126015,121.353291,31.413261,宝山区
625,p001,杨行镇,0.00804482273992216,121.446941999999,31.37814,宝山区
626,p001,月浦镇,0.005467428477081611,121.429,31.422565,宝山区
627,p001,罗泾镇,0.002095031964750247,121.336295999999,31.494411,宝山区
