,resident_population,municial_household_garbage
148,758.89,163.04
149,771.31,160.46
150,800.76,184.78
151,810.91,201.16
152,816.1,224.54
153,818.78,250.4
154,821.61,260.8
155,823.59,238.68
156,827.0,212.72
157,833.5,285.06
158,843.62,311.18
159,850.0,337.3
160,701.7,363.42
161,553.4,132.1
162,405.1,139.8
163,256.8,161.5
164,108.5,164.4
165,771.3,165.1
166,789.4,138.9
167,807.0,161.94
168,820.2,157.18
169,833.4,218.18
170,870.54,211.67
171,873.8,217.11
172,880.2,233.6
173,884.4,264.21
174,889.2,283.2
175,901.8,351.98
176,918.8,342.46
177,946.8,351.12
178,980.6,359.78
179,1036.0,368.44
180,1110.85,93.0
181,1134.22,101.4
182,1157.41,119.4
183,1173.4,126.4
184,1194.13,133.0
185,1221.72,138.0
186,1248.5,152.1
187,1257.94,181.52
188,1270.62,189.08
189,1286.6,217.84
190,1404.76,262.07
191,1407.08,221.88
192,1417.78,238.43
193,1429.76,253.59
194,1442.75,267.2
195,1465.75,273.55
196,1591.76,350.96
197,1604.47,442.95
198,1633.0,534.94
199,1661.53,626.93
200,534.05,718.92
201,549.09,44.1
202,556.66,52.5
203,564.35,71.4
204,575.01,66.9
205,580.03,232.3
206,585.83,70.3
207,592.33,72.93
208,657.43,66.4
209,687.47,67.76
210,719.91,73.5
211,723.1,74.31
212,726.18,99.01
213,729.57,74.47
214,735.06,89.27
215,743.06,93.84
216,746.27,100.32
217,765.67,103.77
218,790.57,107.22
219,815.86,110.67
220,841.15,83.0
221,866.44,83.4
222,891.73,85.0
223,917.02,82.0
224,942.31,91.3
225,819.55,96.6
226,829.42,104.4
227,838.67,127.83
228,845.61,137.0
229,850.03,140.68
230,871.51,138.94
231,879.51,135.05
232,886.85,147.36
233,896.41,110.54
234,904.62,100.94
235,909.7,184.97
236,920.4,193.28
237,929.05,208.11
238,939.48,268.0
239,949.91,327.89
240,960.34,387.78
241,970.77,101.1
242,981.2,134.4
243,991.63,143.3
244,1002.06,153.5
245,758.0,164.6
246,810.0,94.1
247,882.12,109.7
248,912.65,118.3
249,936.95,136.2
250,1046.6,121.37
251,1051.87,122.4
252,1054.91,182.91
253,1057.87,145.61
254,1060.4,213.87
255,1061.6,239.86
256,1064.74,246.18
257,1068.36,272.65
258,1072.17,325.56
259,1075.98,378.47
260,644.84,431.38
261,654.43,198.7
262,654.84,228.0
263,655.25,218.3
264,655.66,271.5
265,656.07,247.5
266,685.66,354.0
267,717.02,395.46
268,750.6,388.92
269,786.08,367.2
270,822.48,357.27
271,825.48,378.08
272,829.23,384.35
273,831.66,380.84
274,834.31,380.08
275,825.41,390.43
276,826.14,303.37
277,834.25,392.57
278,839.22,481.77
279,846.45,570.97
280,689.0,98.41
281,696.0,131.6
282,704.0,126.2
283,717.8,146.8
284,726.24,132.8
285,806.81,144.5
286,822.52,146.0
287,830.54,147.33
288,837.52,152.44
289,843.46,178.85
290,847.41,209.33
291,851.34,233.53
292,855.29,251.23
293,858.81,255.66
294,862.75,308.08
295,870.56,332.34
296,883.21,346.81
297,961.67,183.36
298,1000.37,424.0
299,1020.35,664.64
300,613.87,905.28
301,620.08,94.4
302,626.88,95.0
303,628.35,75.9
304,629.0,83.9
305,639.3,84.7
306,646.5,77.5
307,652.92,85.0
308,658.56,101.46
309,664.22,107.29
310,704.07,106.89
311,709.07,134.3
312,714.66,143.74
313,722.14,182.61
314,731.15,173.25
315,743.18,203.04
316,764.52,215.28
317,791.81,283.08
318,819.1,350.88
319,839.45,418.68
320,859.8,60.0
321,880.15,62.0
322,900.5,71.0
323,920.85,72.0
324,941.2,89.0
325,961.55,90.0
326,981.9,89.9
327,1002.25,92.5
328,1022.6,97.5
329,667.9,107.59
330,681.8,93.08
331,688.5,87.61
332,694.96,100.59
333,699.88,103.68
334,706.69,93.39
335,713.2,137.28
336,732.12,167.32
337,746.04,178.46
338,890.87,189.6
339,1035.7,200.74
340,596.3,211.88
341,156.9,79.1
342,-282.5,87.8
343,-721.9,90.3
344,-1161.3,95.4
345,656.0,104.8
346,672.0,58.0
347,690.0,66.46
348,707.0,78.39
349,719.0,82.0
350,761.1,87.71
351,762.8,90.74
352,763.9,99.73
353,766.3,105.54
354,781.1,104.64
355,782.5,111.0
356,787.5,150.57
357,800.5,151.83
358,820.2,153.09
359,839.9,154.35
360,859.6,155.61
361,879.3,41.5
362,899.0,56.6
363,918.7,57.9
364,938.4,55.8
365,412.8,54.9
366,426.0,31.8
367,435.23,43.48
368,440.71,46.64
369,445.18,49.16
370,459.2,51.99
371,464.97,54.95
372,468.68,58.08
373,469.21,59.24
374,469.64,61.83
375,470.14,76.48
376,470.83,83.53
377,471.73,81.38
378,472.86,122.25
379,473.99,163.12
380,475.12,203.99
381,476.25,92.3
382,477.38,77.9
383,478.51,100.7
384,479.64,105.5
385,559.51,116.7
386,584.17,88.6
387,599.21,88.87
388,610.73,90.52
389,619.57,93.34
390,637.44,99.32
391,643.22,102.31
392,646.55,108.88
393,648.41,114.31
394,650.01,122.35
395,651.1,132.44
396,652.9,142.41
397,655.3,158.37
398,657.45,165.0
399,659.6,171.63
